id,job_title,work_type,workplace,company_name,company_page,experience_level,yrs_of_exp,address,city,country
647,Etisalat UAE (Mail and Chat Backoffice) Excellent English Speakers,Full Time,On-site,Etisalat Egypt,https://wuzzuf.net/jobs/careers/Etisalat-Misr-Egypt-4219,Entry Level,0 - 4 Yrs of Exp,Maadi,Cairo,Egypt
648,Executive Assistant,Full Time,UnKnown,NPAworldwide,https://wuzzuf.net/jobs/careers/npaworldwide-saudi-arabia-127994,Experienced,UnKnown,UnKnown,Riyadh,Saudi Arabia
649,Executive Civil Engineer,Full Time,On-site,Modern Structures & Equipment,https://wuzzuf.net/jobs/careers/Modern-Structures---Equipment-Egypt-15464,Experienced,5 - 7 Yrs of Exp,6th of October,Giza,Egypt
650,Executive HR Admin,Full Time,On-site,Options,https://wuzzuf.net/jobs/careers/Options-Egypt-32852,Experienced,1 - 4 Yrs of Exp,Mohandessin,Giza,Egypt
651,Executive Secretary,Full Time,On-site,Spark,https://wuzzuf.net/jobs/careers/Spark-Egypt-48095,Experienced,3 - 5 Yrs of Exp,Sheikh Zayed,Giza,Egypt
652,Executive Secretary,Full Time,On-site,Pharos University in Alexandria,https://wuzzuf.net/jobs/careers/Pharos-University-in-Alexandria-Egypt-17607,Experienced,3 - 7 Yrs of Exp,Smouha,Alexandria,Egypt
653,Expansion Associate (IR Account Manager) - Cairo,Full Time,On-site,B.TECH,https://wuzzuf.net/jobs/careers/B-Tech-Egypt-403,Experienced,2 - 4 Yrs of Exp,UnKnown,Cairo,Egypt
654,Expert HR Business Partner,Full Time,On-site,LEONI Wiring System Egypt S.A.E,https://wuzzuf.net/jobs/careers/LEONI-Wiring-System-Egypt-S-A-E-Egypt-4098,Experienced,4 - 6 Yrs of Exp,Badr City,Cairo,Egypt
655,Export Development Officer,Full Time,On-site,Expolink,https://wuzzuf.net/jobs/careers/Expolink-Egypt-14799,Entry Level,2 - 5 Yrs of Exp,Maadi,Cairo,Egypt
656,Export Logistics Specialist,Full Time,On-site,FRIDAL,https://wuzzuf.net/jobs/careers/FRIDAL-Egypt-14596,Entry Level,1 - 3 Yrs of Exp,6th of October,Giza,Egypt
657,Export Manager,Full Time,On-site,United Group For Engineering And Investment,https://wuzzuf.net/jobs/careers/United-Group-For-Engineering-And-Investment-Egypt-18023,Manager,8 - 10 Yrs of Exp,Nasr City,Cairo,Egypt
658,Export Operations Specialist,Full Time,On-site,ALFA FREIGHT SERVICES,https://wuzzuf.net/jobs/careers/alfa-freight-services-egypt-127888,Experienced,2 - 5 Yrs of Exp,UnKnown,Alexandria,Egypt
659,Export Sales Executive,Full Time,On-site,Confidential,UnKnown,Entry Level,1 - 2 Yrs of Exp,Maadi,Cairo,Egypt
660,Export Sales Manager (Fresh Fruits ),Full Time,On-site,El Banna Group Company,https://wuzzuf.net/jobs/careers/Zeta-Pharma-Egypt-14317,Manager,10 - 15 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
661,Export Sales Manager / International Sales,Full Time,On-site,Nature's Rule Egypt LLC,https://wuzzuf.net/jobs/careers/Nature-Rule-Jordan-31287,Manager,10 - 15 Yrs of Exp,New Cairo,Cairo,Egypt
662,Export Sales Specialist,Full Time,On-site,Shatta,https://wuzzuf.net/jobs/careers/Shatta-Egypt-46708,Experienced,3 - 7 Yrs of Exp,New Nozha,Cairo,Egypt
663,Export Sales Supervisor,Full Time,On-site,International Food & Consumable Goods - Egypt S.A.E,https://wuzzuf.net/jobs/careers/International-Food---Consumable-Goods---Egypt-S-A-E-Egypt-27978,Experienced,5 - 7 Yrs of Exp,6th of October,Giza,Egypt
664,Express.js Developer,Freelance,Project,ElTarek Group,https://wuzzuf.net/jobs/careers/ElTarek-Automotive-Egypt-49065,Experienced,2 - 3 Yrs of Exp,UnKnown,Alexandria,Egypt
665,External Audit Manager,Full Time,On-site,Landmarks consulting solutions CO,https://wuzzuf.net/jobs/careers/-94982,Manager,12 - 20 Yrs of Exp,Maadi,Cairo,Egypt
666,External Audit Supervisor,Full Time,On-site,Landmarks consulting solutions CO,https://wuzzuf.net/jobs/careers/-94982,Manager,10 - 15 Yrs of Exp,Maadi,Cairo,Egypt
667,External Auditor,Full Time,On-site,Landmarks consulting solutions CO,https://wuzzuf.net/jobs/careers/-94982,Experienced,5 - 10 Yrs of Exp,Maadi,Cairo,Egypt
668,Fabric Warehouse Manager,Full Time,On-site,El Chourbagi,https://wuzzuf.net/jobs/careers/El Chourbagi-Egypt-112778,Manager,3 - 5 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
669,Facebook Content Monetization Specialist,Full Time,On-site,Qanawat,https://wuzzuf.net/jobs/careers/Qanawat-Egypt-4393,Experienced,5+ Yrs of Exp,Sheraton,Cairo,Egypt
670,Facility Executive,Full Time,On-site,Ahmed El-Sallab,https://wuzzuf.net/jobs/careers/Elsallab-Group-Egypt-8557,Entry Level,1 - 2 Yrs of Exp,Maadi,Cairo,Egypt
671,Factory General Manager,Full Time,On-site,Confidential,UnKnown,Senior Management,15 - 20 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
672,Factory Manager,Full Time,On-site,KIG Konnice,https://wuzzuf.net/jobs/careers/KIG-Konnice-Egypt-54116,Manager,4+ Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
673,Feasibility Analyst,Full Time,On-site,City Master Group Developments,https://wuzzuf.net/jobs/careers/City-Master-Group-Developments-Egypt-96862,Experienced,5 - 7 Yrs of Exp,New Cairo,Cairo,Egypt
674,Field Investigation & Collection Officer,Full Time,On-site,Tanmeyah,https://wuzzuf.net/jobs/careers/Tanmeyah-Egypt-26747,Entry Level,1+ Yrs of Exp,Maadi,Cairo,Egypt
675,Field Service Engineer,Full Time,UnKnown,Doble Engineering,https://wuzzuf.net/jobs/careers/doble-engineering-united-arab-emirates-127953,Entry Level,UnKnown,UnKnown,Dubai,United Arab Emirates
676,Finance Controlling Intern - Alexandria,Internship,On-site,Prometeon tyres group – Egypt,https://wuzzuf.net/jobs/careers/Pirelli-Egypt-4786,Entry Level,0 - 1 Yrs of Exp,Ameria,Alexandria,Egypt
677,Finance Director,Full Time,On-site,Khaled Khoshala for Industry  and Trading Co. (Avanti),https://wuzzuf.net/jobs/careers/Khaled Khoshala for Industry and Trading Co. (Avanti)-Egypt-127608,Senior Management,15+ Yrs of Exp,Obour City,Cairo,Egypt
678,Finance Manager,Full Time,On-site,NuCorp,https://wuzzuf.net/jobs/careers/NuCorp-Saudi Arabia-127613,Manager,6 - 8 Yrs of Exp,UnKnown,Riyadh,Saudi Arabia
679,Finance Manager,Full Time,On-site,Aqarmap.com,https://wuzzuf.net/jobs/careers/Aqarmap-com-Egypt-3836,Manager,10+ Yrs of Exp,Nasr City,Cairo,Egypt
680,Finance Manager,Full Time,On-site,On Crete,https://wuzzuf.net/jobs/careers/On-Crete-Egypt-66951,Manager,15+ Yrs of Exp,UnKnown,Cairo,Egypt
681,Finance Manager (Manufacturing),Full Time,On-site,OPPO Egypt,https://wuzzuf.net/jobs/careers/OPPO-Egypt-For-Trade-and-Distribution-Egypt-7132,Manager,5 - 8 Yrs of Exp,10th of Ramadan City,Cairo,Egypt
682,Finance Manager - Agricultrual Company,Full Time,On-site,Confidential,UnKnown,Manager,15 - 20 Yrs of Exp,UnKnown,Riyadh,Saudi Arabia
683,Financial / Investment Analyst,Full Time,On-site,Cairo Three A  for International Industries.,https://wuzzuf.net/jobs/careers/Cairo-Three-A--for-International-Industries--Egypt-38143,Experienced,3 - 5 Yrs of Exp,New Cairo,Cairo,Egypt
684,Financial Accountant,Full Time,On-site,Selema Gold,https://wuzzuf.net/jobs/careers/Selema-Gold-Egypt-54087,Experienced,3 - 7 Yrs of Exp,Nasr City,Cairo,Egypt
685,Financial Accountant Experienced in GOLD Industry,Full Time,On-site,Selema Gold,https://wuzzuf.net/jobs/careers/Selema-Gold-Egypt-54087,Experienced,3 - 7 Yrs of Exp,Nasr City,Cairo,Egypt
686,Financial Accountant Manager F&B,Full Time,On-site,Happy Joe's Pizza & Ice Cream - Middle East,https://wuzzuf.net/jobs/careers/Happy-Joe-s-Egypt-68871,Manager,7 - 8 Yrs of Exp,UnKnown,Giza,Egypt
687,Financial Analyst,Full Time,On-site,Uniboard,https://wuzzuf.net/jobs/careers/Uniboard-Egypt-25963,Experienced,3 - 5 Yrs of Exp,Obour City,Cairo,Egypt
688,Financial Analyst,Full Time,On-site,HEIA,https://wuzzuf.net/jobs/careers/HEIA-Egypt-70249,Manager,5 - 10 Yrs of Exp,6th of October,Giza,Egypt
689,Financial Analyst,Full Time,UnKnown,Agile Consultants,https://wuzzuf.net/jobs/careers/Agile Consultants-Saudi Arabia-126653,Entry Level,UnKnown,UnKnown,Dubai,United Arab Emirates
690,Financial Data Analyst,Full Time,UnKnown,Etihad Airport Services,https://wuzzuf.net/jobs/careers/etihad-airport-services-united-arab-emirates-128860,Experienced,UnKnown,UnKnown,Dubai,United Arab Emirates
691,Financial Planning & Analysis (FP&A),Full Time,On-site,ENAYA CARE INTERNATIONAL COMPANY FOR BEAUTY & COMFORT,https://wuzzuf.net/jobs/careers/ENAYA CARE INTERNATIONAL COMPANY FOR BEAUTY AND COMFORT-Saudi Arabia-112243,Experienced,3 - 5 Yrs of Exp,Mohandessin,Giza,Egypt
692,Financial Planning & Analysis Team Leader,Full Time,On-site,Square Engineering Firm,https://wuzzuf.net/jobs/careers/Square-Engineering-Firm-Egypt-44743,Manager,5 - 7 Yrs of Exp,Madinaty,Cairo,Egypt
693,Financial Planning Analyst,Full Time,On-site,Premium Card,https://wuzzuf.net/jobs/careers/Premium-Card-Egypt-766,Experienced,0 - 3 Yrs of Exp,Dokki,Giza,Egypt
694,Financial Planning And Analysis Head - FMCG Sector,Full Time,On-site,Al monairy,https://wuzzuf.net/jobs/careers/Al-monairy-Egypt-15078,Experienced,7 - 10 Yrs of Exp,10th of Ramadan City,Cairo,Egypt
695,Financial Reporting & Analysis Lead,Full Time,On-site,Bayt El Khebra,https://wuzzuf.net/jobs/careers/-22269,Experienced,7 - 10 Yrs of Exp,Maadi,Cairo,Egypt
696,Financial Reporting Specialist,Full Time,UnKnown,Deriv,https://wuzzuf.net/jobs/careers/Deriv-United Arab Emirates-126709,Experienced,UnKnown,UnKnown,Dubai,United Arab Emirates
697,Finished Good Storekeeper,Full Time,On-site,Dabur,https://wuzzuf.net/jobs/careers/Dabur-Egypt-34410,Experienced,3 - 5 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
698,First Aider,Full Time,On-site,Outservingplus,https://wuzzuf.net/jobs/careers/Outservingplus-Egypt-75652,Experienced,1 - 3 Yrs of Exp,Abu Qir,Alexandria,Egypt
699,Fixed Assets & General Ledger Section Head,Full Time,On-site,Fine Hygienic Holding,https://wuzzuf.net/jobs/careers/Nuqul-Group---Fine-Egypt-Egypt-3071,Senior Management,5+ Yrs of Exp,6th of October,Giza,Egypt
700,Fixed Assets Accountant,Full Time,On-site,SODIC Clubs,https://wuzzuf.net/jobs/careers/SODIC Clubs-Egypt-120939,Experienced,3 - 5 Yrs of Exp,6th of October,Giza,Egypt
701,Fleet Lead,Full Time,On-site,Breadfast,https://wuzzuf.net/jobs/careers/Breadfast-Egypt-26873,Experienced,5 - 7 Yrs of Exp,New Cairo,Cairo,Egypt
702,Fleet Operations Manager,Full Time,On-site,Dakahlia Group,https://wuzzuf.net/jobs/careers/Dakahlia-Group-Egypt-4638,Manager,6+ Yrs of Exp,Alsadat City,Monufya,Egypt
703,Fleet Sales & Service Contracts Senior Engineer,Full Time,On-site,GB Corp,https://wuzzuf.net/jobs/careers/Ghabbour-Auto-Egypt-362,Experienced,2 - 3 Yrs of Exp,Obour City,Cairo,Egypt
704,Flutter Developer,Full Time,Remote,san3ty,https://wuzzuf.net/jobs/careers/san3ty-egypt-128610,Experienced,2 - 3 Yrs of Exp,UnKnown,Damietta,Egypt
705,Football Data Entry Specialist,Full Time,On-site,KoraStates,https://wuzzuf.net/jobs/careers/KoraStates-Egypt-127333,Entry Level,0 - 1 Yrs of Exp,UnKnown,Cairo,Egypt
706,Foreign Procurement Specialist,Full Time,On-site,Sphinx Glass,https://wuzzuf.net/jobs/careers/SphinxGlass-10524,Experienced,3 - 7 Yrs of Exp,Alsadat City,Monufya,Egypt
707,Foreign Purchasing Specialist,Full Time,On-site,Confidential,UnKnown,Experienced,3 - 5 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
708,Foreign Purchasing Specialist,Full Time,On-site,GREENLINER,https://wuzzuf.net/jobs/careers/Green-Liner-Egypt-104795,Experienced,4 - 7 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
709,Fraud Prevention Specialist,Full Time,On-site,Alshaya,https://wuzzuf.net/jobs/careers/Alshaya-Egypt-31261,Experienced,1 - 3 Yrs of Exp,Nasr City,Cairo,Egypt
710,Freelance Recruiter (Home-Based) | Talent Sourcing | Executive Research – Remote,Part Time,UnKnown,Iris Blueprint,https://wuzzuf.net/jobs/careers/iris-blueprint-united-arab-emirates-128915,Not specified,UnKnown,UnKnown,Dubai,United Arab Emirates
711,Freight & Custom Clearance Sales Specialist,Full Time,On-site,Confidential,UnKnown,Experienced,3+ Yrs of Exp,New Nozha,Cairo,Egypt
712,Freight Forwarder Sr. Operations Specialist,Full Time,On-site,Transocean Forwarding and Commerce,https://wuzzuf.net/jobs/careers/Transocean-Forwarding-and-Commerce-Egypt-3085,Experienced,2 - 5 Yrs of Exp,Heliopolis,Cairo,Egypt
713,Freight Forwarding Operations Specialist (Sea/Air/Road),Full Time,On-site,(SAMSUNG EGYPT SDS),https://wuzzuf.net/jobs/careers/SAMSUNG-SDS-Egypt-44893,Experienced,3 - 10 Yrs of Exp,New Cairo,Cairo,Egypt
714,Freight Operations,Full Time,On-site,Fastn Accurate For shipping and logistics services,https://wuzzuf.net/jobs/careers/Fastn Accurate For shipping and logistics services-Egypt-106089,Experienced,5+ Yrs of Exp,Sheraton,Cairo,Egypt
715,French (british) middle school Teacher,Full Time,On-site,Green Heights International Schools,https://wuzzuf.net/jobs/careers/Green-Heights-International-School-Egypt-4440,Experienced,3 - 5 Yrs of Exp,New Cairo,Cairo,Egypt
716,French Customer Service,Full Time,On-site,Intouch CX,https://wuzzuf.net/jobs/careers/Intouch-CX-Egypt-95363,Entry Level,UnKnown,Maadi,Cairo,Egypt
717,French Operation Manager,Full Time,On-site,Intouch CX,https://wuzzuf.net/jobs/careers/Intouch-CX-Egypt-95363,Manager,3 - 10 Yrs of Exp,Maadi,Cairo,Egypt
718,French Team Lead - Customer Service,Full Time,On-site,Intouch CX,https://wuzzuf.net/jobs/careers/Intouch-CX-Egypt-95363,Manager,1 - 2 Yrs of Exp,Maadi,Cairo,Egypt
719,French Trainer- BPO Industry,Full Time,On-site,Intouch CX,https://wuzzuf.net/jobs/careers/Intouch-CX-Egypt-95363,Experienced,3+ Yrs of Exp,Maadi,Cairo,Egypt
720,French customer support,Full Time,On-site,Intouch CX,https://wuzzuf.net/jobs/careers/Intouch-CX-Egypt-95363,Entry Level,UnKnown,Maadi,Cairo,Egypt
721,Front Desk Officer,Full Time,On-site,All smiles,https://wuzzuf.net/jobs/careers/-99238,Entry Level,1 - 3 Yrs of Exp,UnKnown,Cairo,Egypt
722,Front Desk Representative,Full Time,On-site,Lemonspaces,https://wuzzuf.net/jobs/careers/Lemonspaces-Egypt-68511,Entry Level,0 - 5 Yrs of Exp,Zamalek,Cairo,Egypt
723,Front Desk Representative / Receptionist,Full Time,On-site,Egypt Education Platform,https://wuzzuf.net/jobs/careers/GEMS-Education-Egypt-42339,Experienced,2 - 3 Yrs of Exp,Rehab City,Cairo,Egypt
724,Front Office & Admin Specialist - Cairo,Full Time,On-site,Al Rabat,https://wuzzuf.net/jobs/careers/Al-Rabat-Egypt-4007,Experienced,0 - 2 Yrs of Exp,New Cairo,Cairo,Egypt
725,Front Office Receptionist,Full Time,On-site,Shiny White Dental Center,https://wuzzuf.net/jobs/careers/Shiny-white-dental-center-Egypt-30357,Entry Level,1 - 4 Yrs of Exp,UnKnown,Cairo,Egypt
726,Frontend Developer (React),Full Time,On-site,Nexus Analytica,https://wuzzuf.net/jobs/careers/Nexus-Analytica-Egypt-51435,Experienced,2 - 3 Yrs of Exp,Shorouk City,Cairo,Egypt
727,Full Stack .NET Developer,Full Time,On-site,Roaya,https://wuzzuf.net/jobs/careers/Roaya-Electronic-Egypt-22686,Experienced,1 - 3 Yrs of Exp,Maadi,Cairo,Egypt
728,Full Stack .NET Developer - Mid-Level,Full Time,On-site,Nebras Technology,https://wuzzuf.net/jobs/careers/Nebras-Technology-Egypt-2808,Experienced,3 - 5 Yrs of Exp,Dokki,Giza,Egypt
729,Full Stack .Net Developer,Full Time,On-site,Xceed Contact Center,https://wuzzuf.net/jobs/careers/XCEEDCC-Egypt-52679,Entry Level,0 - 1 Yrs of Exp,Maadi,Cairo,Egypt
730,Full Stack .Net Developer,Full Time,On-site,Orient Egypt,https://wuzzuf.net/jobs/careers/Orient-Egypt-Egypt-35895,Experienced,5+ Yrs of Exp,Dokki,Giza,Egypt
731,Full Stack .Net Web Developer,Full Time,On-site,B&F Soft,https://wuzzuf.net/jobs/careers/B-amp-F-Soft-Egypt-2832,Experienced,2 - 5 Yrs of Exp,Mohandessin,Giza,Egypt
732,Full Stack Developer,Full Time,Remote,Maharat,https://wuzzuf.net/jobs/careers/maharat-saudi-arabia-128661,Experienced,4 - 10 Yrs of Exp,UnKnown,Riyadh,Saudi Arabia
733,Full Stack Developer,Full Time,On-site,Misr University for Science and Technology,https://wuzzuf.net/jobs/careers/Management-Development-Center---Misr-University-for-Science---Technology-Egypt-9999,Entry Level,1 - 2 Yrs of Exp,6th of October,Giza,Egypt
734,Full Stack Developer,Full Time,On-site,Confidential,UnKnown,Experienced,3 - 12 Yrs of Exp,Heliopolis,Cairo,Egypt
735,Full Stack Developer,Full Time,Remote,lo la,https://wuzzuf.net/jobs/careers/lo la-Egypt-125087,Experienced,3 - 6 Yrs of Exp,Rehab City,Cairo,Egypt
736,Full Stack Developer,Full Time,Hybrid,classera,https://wuzzuf.net/jobs/careers/Eureka-Egypt-27241,Experienced,3 - 10 Yrs of Exp,New Beni Suef,Beni Suef,Egypt
737,Full Stack Developer,Full Time,Remote,Mint-Ops,https://wuzzuf.net/jobs/careers/Mint-Ops-Egypt-126338,Experienced,2+ Yrs of Exp,Nasr City,Cairo,Egypt
738,Full Stack Java Developer,Full Time,UnKnown,Emdad Al Khebrat,https://wuzzuf.net/jobs/careers/Emdad Al Khebrat-Saudi Arabia-126931,Entry Level,UnKnown,UnKnown,Riyadh,Saudi Arabia
739,Full Stack Net Developer,Full Time,UnKnown,Emdad Al Khebrat,https://wuzzuf.net/jobs/careers/Emdad Al Khebrat-Saudi Arabia-126931,Entry Level,UnKnown,UnKnown,Riyadh,Saudi Arabia
740,Full-stack .Net Core and Angular Developer,Full Time,On-site,Syscodeia,https://wuzzuf.net/jobs/careers/Syscodeia-United-Arab-Emirates-65121,Experienced,5 - 15 Yrs of Exp,New Cairo,Cairo,Egypt
741,Furniture Sales & Sales Engineer,Full Time,On-site,Refaat Construction / Baxter,https://wuzzuf.net/jobs/careers/Baxter-Egypt-20045,Experienced,2 - 3 Yrs of Exp,Heliopolis,Cairo,Egypt
742,GL Accountant,Full Time,On-site,OPPO Egypt,https://wuzzuf.net/jobs/careers/OPPO-Egypt-For-Trade-and-Distribution-Egypt-7132,Experienced,2 - 3 Yrs of Exp,Nasr City,Cairo,Egypt
743,GL Accountant,Full Time,On-site,Mozare3,https://wuzzuf.net/jobs/careers/Mozare3-Egypt-64280,Experienced,2 - 4 Yrs of Exp,6th of October,Giza,Egypt
744,GL Accountant,Full Time,On-site,Selah ElTelmeez For Publishing & printing,https://wuzzuf.net/jobs/careers/Selah-ElTelmeez-For-Publishing---printing-Egypt-31447,Experienced,3 - 5 Yrs of Exp,Obour City,Cairo,Egypt
745,GM Assistant,Full Time,On-site,etisal for advanced industries,https://wuzzuf.net/jobs/careers/etisal-for-advanced-industries-Egypt-83648,Experienced,2 - 4 Yrs of Exp,6th of October,Giza,Egypt
746,Gas & Process Equipment Project  Engineer,Full Time,On-site,Aten Energy,https://wuzzuf.net/jobs/careers/Aten Energy-Egypt-127193,Entry Level,1+ Yrs of Exp,UnKnown,Cairo,Egypt
747,General Accountant,Full Time,On-site,الناجح للخدمات والاستشارات التعليمية والطلابية,https://wuzzuf.net/jobs/careers/-82301,Experienced,2 - 5 Yrs of Exp,Mokattam,Cairo,Egypt
748,General Accountant,Full Time,On-site,Ferrometalco steel construction,https://wuzzuf.net/jobs/careers/-115963,Entry Level,0 - 3 Yrs of Exp,Belbes,Sharqia,Egypt
749,General Accountant,Full Time,On-site,Wilo-Egypt,https://wuzzuf.net/jobs/careers/confidintial-Egypt-39507,Experienced,2 - 3 Yrs of Exp,New Cairo,Cairo,Egypt
750,General Accountant,Full Time,On-site,Beverlyhills,https://wuzzuf.net/jobs/careers/bevelyhills-Egypt-35451,Experienced,6 - 10 Yrs of Exp,Shorouk City,Cairo,Egypt
751,General Accountant,Full Time,On-site,measuring and control,https://wuzzuf.net/jobs/careers/measuring and control-Egypt-111863,Experienced,2 - 3 Yrs of Exp,Hadayek Alahram,Giza,Egypt
752,General Accountant,Full Time,On-site,OTAK Trading & Contracting,https://wuzzuf.net/jobs/careers/OTAK-Trading--amp--Contracting-Egypt-23496,Experienced,2 - 5 Yrs of Exp,New Cairo,Cairo,Egypt
753,General Accountant,Full Time,On-site,Confidential,UnKnown,Experienced,2+ Yrs of Exp,UnKnown,Dubai,United Arab Emirates
754,General Accountant,Full Time,On-site,UNI Power,https://wuzzuf.net/jobs/careers/UNI-Power-Egypt-27137,Experienced,4 - 7 Yrs of Exp,6th of October,Giza,Egypt
755,General Accountant,Full Time,On-site,Confidential,UnKnown,Entry Level,1 - 5 Yrs of Exp,Sheikh Zayed,Giza,Egypt
756,General Accountant,Full Time,On-site,Jsoor Almustaqbal Realestate,https://wuzzuf.net/jobs/careers/Jsoor Almustaqbal Realestate-Egypt-117273,Entry Level,1 - 3 Yrs of Exp,6th of October,Giza,Egypt
757,General Accountant,Full Time,On-site,MH For Import And Export,https://wuzzuf.net/jobs/careers/MH For Import And Export-Egypt-105772,Experienced,2 - 4 Yrs of Exp,Sheikh Zayed,Giza,Egypt
758,General Accountant,Full Time,On-site,Carviseta,https://wuzzuf.net/jobs/careers/-110812,Experienced,2 - 7 Yrs of Exp,Nasr City,Cairo,Egypt
759,General Accountant,Full Time,On-site,rahala for import and export,https://wuzzuf.net/jobs/careers/rahala for import and export-Egypt-123611,Experienced,5+ Yrs of Exp,6th of October,Giza,Egypt
760,General Accountant,Full Time,On-site,Orouba Misr,https://wuzzuf.net/jobs/careers/Orouba-Misr-Egypt-33391,Entry Level,2 - 4 Yrs of Exp,Smouha,Alexandria,Egypt
761,General Accountant,Full Time,On-site,Confidential,UnKnown,Experienced,8 - 12 Yrs of Exp,Nasr City,Cairo,Egypt
762,General Accountant,Full Time,On-site,Gcrystal,https://wuzzuf.net/jobs/careers/Gcrystal-Egypt-44365,Experienced,2 - 4 Yrs of Exp,6th of October,Giza,Egypt
763,General Accountant,Full Time,On-site,Ship To Box,https://wuzzuf.net/jobs/careers/Ship-To-Box-Egypt-32535,Experienced,1 - 4 Yrs of Exp,Sheikh Zayed,Giza,Egypt
764,General Accountant,Full Time,Hybrid,M5ZOON,https://wuzzuf.net/jobs/careers/M5ZOON-Egypt-113827,Experienced,2 - 4 Yrs of Exp,New Cairo,Cairo,Egypt
765,General Accountant,Full Time,On-site,Ship & C.R.E.W,https://wuzzuf.net/jobs/careers/Ship & C.R.E.W-Egypt-113697,Experienced,2 - 3 Yrs of Exp,Stanley,Alexandria,Egypt
766,General Accountant,Full Time,On-site,Biobusiness,https://wuzzuf.net/jobs/careers/Biobusiness-Egypt-13504,Experienced,2 - 5 Yrs of Exp,Hadayek Alahram,Giza,Egypt
767,General Accountant,Full Time,On-site,AlShrouk Paper,https://wuzzuf.net/jobs/careers/El-Sherouk-Egypt-85699,Experienced,3 - 6 Yrs of Exp,Sheikh Zayed,Giza,Egypt
768,General Accountant,Full Time,On-site,Confidential,UnKnown,Experienced,2 - 4 Yrs of Exp,New Cairo,Cairo,Egypt
769,General Accountant,Full Time,On-site,Squares Developments,https://wuzzuf.net/jobs/careers/Squares Developments-Egypt-127033,Experienced,3 - 5 Yrs of Exp,New Cairo,Cairo,Egypt
770,General Accountant,Full Time,On-site,Confidential,UnKnown,Experienced,2 - 6 Yrs of Exp,New Cairo,Cairo,Egypt
771,General Accountant,Full Time,On-site,Eshratex,https://wuzzuf.net/jobs/careers/Eshratex-Egypt-36633,Experienced,4 - 7 Yrs of Exp,Bab Sharq,Alexandria,Egypt
772,General Accountant,Full Time,On-site,Second home hospitality,https://wuzzuf.net/jobs/careers/Second home hospitality-Egypt-102169,Entry Level,0 - 2 Yrs of Exp,Nasr City,Cairo,Egypt
773,General Accountant,Full Time,On-site,ISTQSERVERS,https://wuzzuf.net/jobs/careers/الاستقرار للبرمجة-Egypt-118221,Experienced,3 - 6 Yrs of Exp,Maadi,Cairo,Egypt
